"e","# This is a sample Python script.

# Press Shift+F10 to execute it or replace it with your code.
# Press Double Shift to search everywhere for classes, files, tool windows, actions, and settings.


def print_hi(name):
    # Use a breakpoint in the code line below to debug your script.
    print(f'Hi, {name}')  # Press Ctrl+F8 to toggle the breakpoint.


# Press the green button in the gutter to run the script.
if __name__ == '__main__':
    print_hi('PyCharm')

# See PyCharm help at https://www.jetbrains.com/help/pycharm/
","","0","1624296611361","main.py","1.1.7 for 2019-2020 @t1"
"a","Select All",,,"1624296615166","main.py","1.1.7 for 2019-2020 @t1"
"a","Select All",,,"1624296627252","main.py","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624296627563","main.py","1.1.7 for 2019-2020 @t1"
"p","from flask import Flask, request, jsonify
app = Flask(__name__)
",,"528","1624296627784","main.py","1.1.7 for 2019-2020 @t1"
"e","","# This is a sample Python script.

# Press Shift+F10 to execute it or replace it with your code.
# Press Double Shift to search everywhere for classes, files, tool windows, actions, and settings.


def print_hi(name):
    # Use a breakpoint in the code line below to debug your script.
    print(f'Hi, {name}')  # Press Ctrl+F8 to toggle the breakpoint.


# Press the green button in the gutter to run the script.
if __name__ == '__main__':
    print_hi('PyCharm')

# See PyCharm help at https://www.jetbrains.com/help/pycharm/","0","1624296627854","main.py","1.1.7 for 2019-2020 @t1"
"e","from flask import Flask, request, jsonify
app = Flask(__name__)","","0","1624296627855","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624296647399","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","64","1624296647532","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624296647539","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","65","1624296647544","main.py","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624296648243","main.py","1.1.7 for 2019-2020 @t1"
"p","@app.route('/')
def index():
    return ""<h1>Welcome to our server !!</h1>""

if __name__ == '__main__':
    # Threaded option to enable multiple instances for multiple user access support
    app.run(threaded=True, port=5000)",,"66","1624296648334","main.py","1.1.7 for 2019-2020 @t1"
"e","@app.route('/')
def index():
    return ""<h1>Welcome to our server !!</h1>""

if __name__ == '__main__':
    # Threaded option to enable multiple instances for multiple user access support
    app.run(threaded=True, port=5000)","","66","1624296648350","main.py","1.1.7 for 2019-2020 @t1"
"a","Create directory",,,"1624296706364","main.py","1.1.7 for 2019-2020 @t1"
"a","Copy Files/Directories",,,"1624296706421","main.py","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624296714807","main.py","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624296714917","main.py","1.1.7 for 2019-2020 @t1"
"e","d","","79","1624296716553","main.py","1.1.7 for 2019-2020 @t1"
"k","d",,"80","1624296716571","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","80","1624296716578","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"81","1624296716579","main.py","1.1.7 for 2019-2020 @t1"
"e","t","","81","1624296716632","main.py","1.1.7 for 2019-2020 @t1"
"k","t",,"82","1624296716633","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","82","1624296716735","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"83","1624296716736","main.py","1.1.7 for 2019-2020 @t1"
"a","Undo Typing",,,"1624296741446","main.py","1.1.7 for 2019-2020 @t1"
"e","","a","82","1624296741457","main.py","1.1.7 for 2019-2020 @t1"
"e","","t","81","1624296741460","main.py","1.1.7 for 2019-2020 @t1"
"e","","a","80","1624296741465","main.py","1.1.7 for 2019-2020 @t1"
"e","","d","79","1624296741474","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624296742694","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line End",,,"1624296742905","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624296743259","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624296743447","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624296743620","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624296743842","main.py","1.1.7 for 2019-2020 @t1"
